time,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
01-10 12:00,-438.768482,-456.797024,-450.46035,-443.340794,-438.756537,-457.271315,-450.531696,-445.517163,-439.370792,-458.033461,-452.49754,-445.322578,-439.593413,-457.383968,-449.901635,-444.839303,-438.87656,-457.108258,-451.367295,-444.573734,-439.491164,-458.51026,-452.046624,-446.624932,-440.300053,-457.660724,-451.418162,-444.972294,-439.582674,-458.157414,-451.476814
01-11 12:00,-462.854367,-480.624787,-474.305908,-467.275275,-463.004328,-480.895877,-474.369681,-469.578046,-463.396785,-481.771847,-476.32638,-469.211809,-463.818145,-481.013052,-473.673605,-468.880704,-462.877403,-480.794065,-475.199367,-468.410617,-463.646793,-482.110831,-475.754573,-470.65695,-464.315125,-481.299746,-475.242016,-468.772334,-463.675033,-481.762011,-475.129375
01-12 12:00,-486.361072,-503.861076,-497.539521,-490.635887,-486.66754,-503.909696,-497.631954,-493.036941,-486.836057,-504.922353,-499.540815,-492.520175,-487.465474,-504.025867,-496.869402,-492.325269,-486.283554,-503.896115,-498.417479,-491.661498,-487.231571,-505.090606,-498.881692,-494.095741,-487.729167,-504.356096,-498.455055,-491.979093,-487.19961,-504.74359,-498.195308
01-13 12:00,-509.271188,-526.478963,-520.141706,-513.403334,-509.718164,-526.295782,-520.295316,-515.868921,-509.671407,-527.459142,-522.119984,-515.229199,-510.507435,-526.40469,-519.467646,-515.147126,-509.077895,-526.389577,-520.999187,-514.308599,-510.218084,-527.431277,-521.40811,-516.914731,-510.524371,-526.806046,-521.03372,-514.575068,-510.130402,-527.082599,-520.655786
01-14 12:00,-531.568102,-548.452716,-542.094358,-535.558945,-532.129657,-548.038223,-542.337155,-538.05057,-531.886733,-549.357305,-544.044572,-537.321281,-532.917023,-548.133089,-541.447443,-537.321694,-531.244681,-548.250298,-542.923684,-536.335174,-532.579284,-549.115968,-543.31455,-539.088495,-532.684503,-548.62639,-542.955928,-536.543984,-532.441518,-548.761098,-542.492847
01-15 12:00,-553.23569,-569.758188,-563.380645,-557.084457,-553.877425,-569.122006,-563.735542,-559.560223,-553.46673,-570.593197,-565.296769,-558.779478,-554.66873,-569.195734,-562.788419,-558.825959,-552.769261,-569.455099,-564.171831,-557.725276,-554.289068,-570.129021,-564.582257,-560.593129,-554.194641,-569.79471,-564.201201,-557.870582,-554.107639,-569.762571,-563.689285
01-16 12:00,-574.258023,-590.373091,-583.984994,-577.961787,-574.939151,-589.53285,-584.469307,-580.378219,-574.396555,-591.144669,-585.860258,-579.587234,-575.739007,-589.578249,-583.470706,-579.638776,-573.637748,-589.98199,-584.726239,-578.4635,-575.322865,-590.455851,-585.192909,-581.406581,-575.040928,-590.289588,-584.750793,-578.540345,-575.10452,-590.071778,-584.228478
01-17 12:00,-594.619104,-610.277139,-603.893091,-598.172843,-595.29498,-609.257092,-604.518055,-600.487103,-594.661495,-610.991213,-605.720229,-599.728124,-596.106535,-609.267136,-603.474927,-599.74114,-593.836688,-609.810309,-604.571341,-598.534695,-595.658096,-610.082871,-605.12848,-601.508952,-595.210301,-610.09074,-604.587856,-598.539197,-595.409444,-609.674678,-604.09419
01-18 12:00,-614.302709,-629.452069,-623.09193,-617.699376,-614.927549,-628.281624,-623.86219,-619.871735,-614.246708,-630.114004,-624.86341,-619.185649,-615.752373,-628.249745,-622.782149,-619.116381,-613.352759,-628.920798,-623.693431,-617.923725,-615.27447,-628.997492,-624.37115,-620.882691,-614.69022,-629.179093,-623.697559,-617.853208,-615.001545,-628.558406,-623.270374
01-19 12:00,-633.292374,-647.881599,-641.569842,-636.52292,-633.821911,-646.593871,-642.482945,-638.519253,-633.137134,-648.495901,-643.27807,-637.943094,-634.659973,-646.514273,-641.373902,-637.750256,-632.172562,-647.295605,-642.080679,-636.61527,-634.154085,-647.188158,-642.903221,-639.512678,-633.468404,-647.536785,-642.067154,-636.468378,-633.861997,-646.711308,-641.741003
01-20 12:00,-651.5715,-665.551338,-659.316482,-654.624884,-651.965361,-664.181809,-660.362466,-656.418934,-651.317548,-666.1214,-660.954006,-655.98351,-652.815102,-664.049782,-659.232246,-655.630898,-650.282578,-664.918268,-659.723063,-654.593758,-652.281424,-664.644389,-660.707137,-657.386184,-651.532693,-665.147166,-659.685929,-654.370499,-651.974072,-664.122982,-659.489975
01-21 12:00,-669.123595,-682.448696,-676.322751,-671.986803,-669.347213,-681.033988,-677.483952,-673.561954,-668.772766,-682.97661,-677.882464,-673.289851,-670.205683,-680.846184,-676.339918,-672.74867,-667.669241,-681.77372,-676.612242,-671.843408,-669.643223,-681.356792,-677.765595,-674.492739,-668.87101,-681.994789,-676.545086,-671.545194,-669.323114,-680.784317,-676.501118
01-22 12:00,-685.932567,-698.562797,-692.580644,-688.590804,-685.958524,-697.139552,-693.831864,-689.941151,-685.487909,-699.049238,-694.056007,-689.845281,-686.821584,-696.894221,-692.68059,-689.095912,-684.319124,-697.848309,-692.741391,-688.348417,-686.228297,-697.317027,-694.061824,-690.823893,-685.47144,-698.065441,-692.63756,-687.978044,-685.89645,-696.687474,-692.758347
01-23 12:00,-701.983065,-713.884439,-708.083035,-704.420161,-701.791842,-712.488222,-709.392161,-705.55077,-701.448711,-714.328623,-709.46829,-705.633608,-702.654378,-712.185355,-708.239165,-704.666673,-700.219189,-713.129896,-708.10495,-704.093282,-702.027335,-712.517699,-709.579984,-706.372976,-701.322381,-713.346245,-707.95781,-703.654859,-701.683273,-711.825803,-708.246006
01-24 12:00,-717.260776,-728.406069,-722.823389,-719.459842,-716.840955,-727.070249,-724.152575,-720.386189,-716.641781,-728.80579,-724.1138,-720.639792,-717.697101,-726.711648,-723.00211,-719.456403,-715.357013,-727.607984,-722.698351,-719.063203,-717.032684,-726.952191,-724.305626,-721.134805,-716.412706,-727.825802,-722.501576,-718.562004,-716.6745,-726.193689,-722.949323
01-25 12:00,-731.752677,-742.121777,-736.795487,-733.696918,-731.100707,-740.876338,-738.102851,-734.44359,-731.054831,-742.473532,-737.987545,-734.850369,-731.944065,-740.465592,-736.957757,-733.46165,-729.721012,-741.273893,-736.51769,-733.244519,-731.238158,-740.614432,-738.226129,-735.105441,-730.731928,-741.494388,-736.265585,-732.686742,-730.862669,-739.786318,-736.854905
01-26 12:00,-745.447202,-755.027303,-749.993159,-747.120802,-744.566893,-753.897571,-751.234916,-747.719614,-744.676809,-755.326478,-751.084745,-748.253789,-745.390726,-753.439936,-750.096558,-746.679746,-743.300564,-754.120932,-749.559383,-746.625088,-744.638902,-753.498649,-751.331025,-748.281946,-744.270295,-754.344161,-749.247181,-746.017537,-744.241835,-752.599403,-749.95116
01-27 12:00,-758.334316,-767.120019,-762.410069,-759.723305,-757.236193,-766.125366,-763.542983,-760.211042,-757.497976,-767.361128,-763.400588,-760.840564,-758.033625,-765.627538,-762.411236,-759.108516,-756.086089,-766.144539,-761.819868,-759.194555,-757.231316,-765.59915,-763.612186,-760.662179,-757.018852,-766.369349,-761.443964,-758.544297,-756.807532,-764.628906,-762.228582
01-28 12:00,-770.405537,-778.398901,-774.039605,-771.498587,-769.106172,-777.55147,-775.023524,-771.914628,-769.509895,-778.575819,-774.930067,-772.603346,-769.870373,-777.021273,-773.896842,-770.746076,-768.069062,-777.342333,-773.295391,-770.944501,-769.013018,-776.91013,-775.063875,-772.244632,-768.969451,-777.566358,-772.853468,-770.258501,-768.556747,-775.870772,-773.679892
01-29 12:00,-781.653893,-788.864423,-784.87489,-782.443013,-780.175273,-788.168067,-785.675144,-782.827036,-780.705405,-788.970648,-785.667931,-783.536874,-780.899687,-787.614037,-784.550716,-781.590703,-779.241978,-787.714038,-783.981911,-781.868468,-779.98286,-787.425581,-785.68269,-783.028303,-780.114754,-787.933774,-783.473011,-781.153248,-779.48792,-786.320752,-784.300087
01-30 12:00,-792.073878,-798.518404,-794.908946,-792.554937,-790.442821,-797.967983,-795.498392,-792.944955,-791.078561,-798.547329,-795.608791,-793.637878,-791.121389,-797.39888,-794.372336,-791.640812,-789.598335,-797.261327,-793.875151,-791.961919,-790.140942,-797.139293,-795.467409,-793.012641,-790.448219,-797.472249,-793.299666,-791.223238,-789.600946,-795.974323,-794.086373
01-31 12:00,-801.661441,-807.363807,-804.135006,-801.834472,-799.908985,-806.944984,-804.495502,-802.265252,-800.624634,-807.309004,-804.74733,-802.904928,-800.536401,-806.369288,-803.363109,-800.895006,-799.132622,-805.98758,-802.970774,-801.222122,-799.488596,-806.045061,-804.418784,-802.197527,-799.964137,-806.184294,-802.33041,-800.464717,-798.897161,-804.826736,-803.038042
02-01 12:00,-810.414,-815.40446,-812.546945,-810.283232,-808.574688,-815.094124,-812.670147,-810.78519,-809.340132,-815.259993,-813.07862,-811.338236,-809.146671,-814.519567,-811.526119,-809.352183,-807.84037,-813.897607,-811.264648,-809.64804,-808.028317,-814.137028,-812.539267,-810.583287,-808.657705,-814.074053,-810.562338,-808.875413,-807.379262,-812.873252,-811.156255
02-02 12:00,-818.330509,-822.644742,-820.139741,-817.904097,-816.441468,-822.412069,-820.027166,-818.502606,-817.222895,-822.405479,-820.598464,-818.939503,-816.955008,-821.845258,-818.865839,-817.011628,-815.718262,-820.997321,-818.753135,-817.240223,-815.763612,-821.41019,-819.832742,-818.170701,-816.525165,-821.147047,-817.992938,-816.454495,-815.051189,-820.10951,-818.443818
02-03 12:00,-825.411557,-829.089255,-826.909866,-824.701044,-823.51128,-828.897356,-826.572293,-825.416055,-824.272227,-828.75114,-827.303736,-825.711751,-823.964888,-828.343497,-825.38785,-823.873111,-822.76431,-827.293377,-825.433397,-824.000711,-822.698796,-827.860885,-826.304251,-824.96099,-823.564,-827.40988,-824.62035,-823.202553,-821.917918,-826.53197,-824.904916
02-04 12:00,-831.659466,-834.742517,-832.855555,-830.67902,-829.786301,-834.550544,-832.311888,-831.524895,-830.489058,-834.302773,-833.192621,-831.659235,-830.180176,-834.013292,-831.098599,-829.936923,-828.978073,-832.792771,-831.303634,-829.932989,-828.838718,-833.487202,-831.959784,-830.95577,-829.773144,-832.869902,-830.443576,-829.121628,-827.985202,-832.138334,-830.544901
02-05 12:00,-837.078386,-839.608741,-837.976948,-835.843912,-835.268726,-839.374293,-837.25269,-836.82931,-835.876097,-839.065994,-838.264772,-836.787381,-835.604847,-838.855677,-836.005195,-835.203868,-834.360866,-837.502473,-836.363261,-835.041958,-834.188462,-838.289231,-836.80612,-836.156992,-835.153199,-837.534835,-835.462626,-834.215254,-833.259255,-836.927852,-835.370111
02-06 12:00,-841.674304,-843.691711,-842.276089,-840.20254,-839.960605,-843.373308,-841.401642,-841.330306,-840.437943,-843.046062,-842.52139,-841.102767,-840.242754,-842.873778,-840.115249,-839.675251,-838.91597,-841.429157,-840.612999,-839.333914,-838.753064,-842.269169,-840.850726,-840.566853,-839.706617,-841.412435,-839.678603,-838.488523,-837.746433,-840.901527,-839.387777
02-07 12:00,-845.454989,-846.994803,-845.756858,-843.762665,-843.863764,-846.554228,-844.765795,-845.029665,-844.181091,-846.247844,-845.965205,-844.613137,-844.097421,-846.072772,-843.436796,-843.352825,-842.648734,-844.579061,-844.054891,-842.816549,-842.537272,-845.431289,-844.10172,-844.187726,-843.437809,-844.510244,-843.093694,-841.948113,-841.452957,-844.062186,-842.60598
02-08 12:00,-848.429843,-849.521126,-848.42483,-846.532997,-846.979828,-848.92544,-847.352293,-847.929933,-847.113855,-848.675912,-848.600419,-847.327388,-847.171967,-848.459773,-845.978239,-846.238796,-845.566582,-846.958007,-846.692266,-845.49891,-845.545391,-847.781842,-846.567844,-847.022149,-846.353159,-846.835509,-845.711135,-844.602293,-844.384706,-846.414481,-845.033642
02-09 12:00,-850.609697,-851.27377,-850.287129,-848.523129,-849.310404,-850.49685,-849.168407,-850.034416,-849.246214,-850.334737,-850.432629,-849.255525,-849.469139,-850.043623,-847.748332,-848.335864,-847.678897,-848.571547,-848.529673,-847.391328,-847.781253,-849.328858,-848.258457,-849.072865,-848.46096,-848.395224,-847.535145,-846.460852,-846.54713,-847.964806,-846.680537
02-10 12:00,-852.006553,-852.256107,-851.352254,-849.743434,-850.857416,-851.279612,-850.221605,-851.347258,-850.589608,-851.228949,-851.46875,-850.408562,-850.99154,-850.834649,-848.756159,-849.647316,-848.996805,-849.425179,-849.57285,-848.50529,-849.24831,-850.081932,-849.183505,-850.342973,-849.77124,-849.19627,-848.57088,-847.534995,-847.945273,-848.721159,-847.557273
02-11 12:00,-852.63326,-852.47212,-851.62993,-850.204878,-851.623537,-851.285882,-850.51959,-851.873554,-851.156694,-851.36359,-851.716932,-850.798341,-851.74197,-850.844398,-849.011098,-850.177206,-849.532911,-849.524601,-849.828703,-848.853237,-849.949906,-850.05197,-849.35345,-850.836154,-850.295564,-849.245613,-848.824434,-847.837181,-848.583947,-848.692971,-847.67524
02-12 12:00,-852.503168,-851.926669,-851.131002,-849.918768,-851.612602,-850.528579,-850.070332,-851.619512,-850.961036,-850.744343,-851.186545,-850.437291,-851.72385,-850.085378,-848.522764,-849.930559,-849.300983,-848.875942,-849.305348,-848.448306,-849.889639,-849.250939,-848.77914,-850.556965,-850.046766,-848.550487,-848.302889,-847.380873,-848.467997,-847.890931,-847.046484
02-13 12:00,-851.629723,-850.625719,-849.86735,-848.896489,-850.829955,-849.021202,-848.882063,-850.59265,-850.016712,-849.37771,-849.888163,-849.338129,-850.941627,-848.570866,-847.300899,-848.913619,-848.315581,-847.485928,-848.012176,-847.304032,-849.071789,-847.691673,-847.471657,-849.511131,-849.038702,-847.118536,-847.01442,-846.180251,-847.602612,-846.326806,-845.683513
02-14 12:00,-850.026127,-848.576439,-847.851853,-847.149223,-849.282659,-846.777674,-846.963233,-848.801966,-848.337929,-847.271103,-847.833577,-847.513558,-849.401092,-846.314756,-845.355265,-847.134085,-846.591694,-845.362004,-845.959947,-845.434002,-847.501699,-845.387724,-845.442105,-847.705792,-847.285948,-844.957932,-844.968423,-844.249838,-845.993642,-844.013335,-843.599054
02-15 12:00,-847.705058,-845.787248,-845.098381,-844.687732,-846.979581,-843.81226,-844.322479,-846.258089,-845.938651,-844.432865,-845.035822,-844.975978,-847.109587,-843.331485,-842.695516,-844.601305,-844.144366,-842.512373,-843.160886,-842.851557,-845.186074,-842.353299,-842.701426,-845.149693,-844.803513,-842.077404,-842.175686,-841.604138,-843.647857,-840.96414,-840.805785
02-16 12:00,-844.678543,-842.267771,-841.62178,-841.5222,-843.931387,-840.139512,-840.968602,-842.973326,-842.832364,-840.872258,-841.509182,-841.737266,-844.076121,-839.636004,-839.33111,-841.326392,-840.988408,-838.945971,-839.62872,-839.569532,-842.133134,-838.603237,-839.260229,-841.853275,-841.606578,-838.486238,-838.648502,-838.2573,-840.573123,-837.1937,-837.316079
02-17 12:00,-840.957983,-838.028781,-837.437829,-837.662185,-840.15044,-835.774231,-836.910586,-838.961655,-839.031998,-836.599387,-837.269146,-837.808653,-840.311382,-835.243761,-835.271286,-837.322268,-837.138204,-834.672417,-835.378664,-835.600104,-838.352673,-834.153008,-835.128681,-837.828699,-837.710273,-834.194243,-834.40073,-834.222928,-836.778498,-832.717354,-833.141798
02-18 12:00,-836.554271,-833.082126,-832.563144,-833.116728,-835.650647,-830.731462,-832.15768,-834.238594,-834.549973,-831.625168,-832.332346,-833.200732,-835.827671,-830.17069,-830.525117,-832.603583,-832.607661,-829.701971,-830.427326,-830.954774,-833.856017,-829.018731,-830.31651,-833.089773,-833.129568,-829.2117,-829.447769,-829.513976,-832.27425,-827.551288,-828.294167
02-19 12:00,-831.478045,-827.440677,-827.015037,-827.894609,-830.447245,-825.026445,-826.719543,-828.821047,-829.398361,-825.961292,-826.716408,-827.923594,-830.638769,-824.433171,-825.101691,-827.186574,-827.410255,-824.045512,-824.792538,-825.644463,-828.655923,-823.217126,-824.83312,-827.651815,-827.879227,-823.549354,-823.806455,-824.142822,-827.071829,-821.712527,-822.783771
02-20 12:00,-825.739922,-821.118299,-820.811297,-822.004711,-824.556544,-818.67455,-820.606434,-822.727063,-823.589091,-819.620246,-820.439728,-821.987088,-824.759737,-818.047929,-819.010348,-821.088833,-821.559161,-817.714567,-818.493124,-819.679718,-822.766435,-816.765436,-818.687862,-821.531457,-821.97384,-817.21844,-817.494894,-818.121411,-821.183788,-815.21884,-816.620714
02-21 12:00,-819.350763,-814.129877,-813.969911,-815.456445,-817.995686,-811.691161,-813.829433,-815.975569,-817.13416,-812.615386,-813.521197,-815.401136,-818.206707,-811.031877,-812.260987,-814.329017,-815.06741,-810.721426,-811.548591,-813.070999,-816.202724,-809.681274,-811.890399,-814.746403,-815.427886,-810.230765,-810.532232,-811.461483,-814.623719,-808.088615,-809.814906
02-22 12:00,-812.321874,-806.49134,-806.508776,-808.260121,-810.782433,-804.091552,-806.400645,-808.586043,-810.045814,-804.961043,-805.979852,-808.176079,-810.996673,-803.401924,-804.864374,-806.926556,-807.94805,-803.079281,-803.978781,-805.828976,-808.980935,-801.982409,-804.451087,-807.315182,-808.255801,-802.598856,-802.938351,-804.174824,-807.406172,-800.340627,-802.376425
02-23 12:00,-804.665141,-798.219706,-798.445408,-800.427223,-802.935003,-795.890745,-798.333393,-800.578171,-802.336669,-796.672654,-797.834538,-800.32296,-803.147332,-795.174734,-796.832412,-798.901323,-800.214252,-794.802415,-795.803473,-797.964815,-801.118065,-793.686502,-796.381306,-799.256893,-800.472018,-794.336119,-794.733503,-796.273496,-799.546613,-791.993788,-794.315905
02-24 12:00,-796.393105,-789.333121,-789.79669,-791.970575,-794.471996,-787.103379,-789.642348,-791.971529,-794.019788,-787.766873,-789.103609,-791.853756,-794.676971,-786.366509,-788.178366,-790.273357,-791.879381,-785.906399,-787.042034,-789.490413,-792.631866,-784.810854,-787.693716,-790.591008,-792.09098,-785.457042,-785.937902,-787.770016,-791.06141,-783.066835,-785.644865
02-25 12:00,-787.518955,-779.850836,-780.578727,-782.904396,-785.41234,-777.743644,-780.343591,-782.785329,-785.108683,-778.261651,-779.804704,-782.781504,-785.604421,-776.992806,-778.916991,-781.062632,-782.957005,-776.408226,-777.713127,-780.41853,-783.540802,-775.372171,-778.402392,-781.337191,-783.127132,-775.977356,-776.571365,-778.677484,-781.967841,-773.578059,-776.375953
02-26 12:00,-778.056493,-769.793146,-770.806786,-773.24427,-775.775303,-767.825274,-770.454621,-773.038291,-775.617265,-768.176223,-769.95465,-773.12037,-775.949049,-767.068432,-769.064593,-771.288898,-773.460878,-766.326377,-767.834547,-770.762861,-773.864046,-765.386394,-768.522885,-771.515185,-773.594875,-765.914146,-766.653044,-769.009638,-772.28412,-763.545059,-766.523114
02-27 12:00,-768.020074,-759.181257,-760.495387,-763.007055,-765.580491,-757.361663,-759.994264,-762.74861,-765.5598,-757.531055,-759.569476,-762.885644,-765.730761,-756.607443,-758.638983,-760.971592,-763.404905,-755.680782,-757.423203,-760.538037,-763.621459,-754.868626,-758.072181,-761.14475,-763.508558,-755.285893,-756.201318,-758.780839,-762.029418,-752.984597,-756.101669
02-28 12:00,-757.424581,-748.037089,-749.658488,-752.210737,-754.847836,-746.366071,-748.982527,-751.934014,-754.950856,-746.347695,-748.664538,-752.093673,-754.969994,-745.623301,-747.65933,-750.129825,-752.803128,-744.492684,-746.495218,-749.759564,-752.833579,-743.8332,-747.068591,-750.24562,-752.882457,-744.112418,-745.233799,-748.006032,-751.223857,-741.912559,-745.128289
02-29 12:00,-746.285433,-736.382999,-738.309761,-740.87424,-743.597533,-734.85191,-737.440395,-740.611872,-743.805308,-734.648533,-737.254725,-740.761769,-743.687674,-734.129132,-736.145967,-738.782395,-741.669737,-732.784416,-735.066129,-738.443775,-741.52155,-732.293865,-735.531579,-738.837506,-741.730834,-732.414759,-733.767459,-736.70071,-739.88846,-730.344046,-733.620926
03-01 12:00,-734.618646,-724.241463,-726.462907,-729.01725,-731.849938,-722.833038,-725.389588,-728.799314,-732.138381,-722.456499,-725.354701,-728.908099,-731.905101,-722.138072,-724.120135,-726.947835,-730.019159,-720.579104,-723.151126,-726.607769,-729.707001,-720.264117,-723.481525,-726.940057,-730.068027,-720.214971,-721.818832,-724.880869,-728.045038,-718.293577,-721.598625
03-02 12:00,-722.440954,-711.634723,-714.131962,-716.660046,-719.625379,-710.324053,-712.852297,-716.513326,-719.96577,-709.794676,-712.97916,-716.551599,-719.643768,-709.66362,-711.603701,-714.644432,-717.866194,-707.900292,-710.765313,-714.269381,-717.411866,-707.757562,-710.939492,-714.572837,-717.908613,-707.535851,-709.404198,-712.563023,-715.716011,-705.775376,-709.081341
03-03 12:00,-709.76995,-698.584463,-701.331544,-703.823377,-706.94395,-697.34051,-699.850932,-703.770833,-707.303804,-696.685907,-700.143042,-703.711891,-706.925122,-696.71999,-698.618931,-701.890225,-705.226202,-694.771546,-697.923923,-701.447181,-704.658135,-694.788271,-697.926997,-701.755231,-705.267595,-694.400624,-696.539791,-699.764257,-702.924137,-692.803683,-696.089719
03-04 12:00,-696.624262,-685.11155,-688.077028,-690.528403,-693.82528,-683.899097,-686.40791,-690.588712,-694.169637,-683.152452,-686.861695,-690.409255,-693.770293,-683.322371,-685.188259,-688.702977,-692.115341,-681.216067,-684.642475,-688.160515,-691.467573,-681.371096,-684.46584,-688.50634,-692.160611,-680.832589,-683.241946,-686.502323,-689.692212,-679.393052,-682.644933
03-05 12:00,-683.023665,-671.235875,-674.384636,-676.796675,-680.288337,-670.017718,-672.545474,-676.983796,-680.581441,-669.215733,-673.150975,-676.664633,-680.199819,-669.487135,-671.334167,-675.100115,-678.550775,-667.256367,-670.936887,-674.429539,-677.861443,-667.521861,-670.577985,-674.844867,-678.60414,-666.854789,-669.527181,-672.795771,-676.042732,-665.558605,-668.768539
03-06 12:00,-668.989152,-656.976332,-660.27146,-662.650122,-666.351257,-655.715515,-658.285597,-662.972843,-666.558554,-654.896219,-659.027292,-662.499619,-666.233406,-655.231935,-657.079081,-661.098681,-664.550869,-652.914056,-656.823481,-660.275282,-663.860252,-653.2575,-656.285513,-660.788986,-664.61567,-652.489749,-655.412233,-658.664081,-661.997603,-651.316209,-654.482425
03-07 12:00,-654.542901,-642.350904,-645.755422,-648.111071,-652.031294,-641.012793,-643.649931,-648.572502,-652.121561,-640.213445,-644.507601,-647.936475,-651.889775,-640.575715,-642.44534,-646.715297,-650.135311,-638.209775,-642.31898,-645.71965,-649.483581,-638.59608,-641.610593,-646.356265,-650.213835,-637.759318,-640.914025,-644.127763,-647.577897,-636.682597,-639.808776
03-08 12:00,-639.708174,-627.376841,-630.855212,-633.202199,-637.344867,-625.930877,-628.659804,-633.799317,-637.292284,-625.186105,-629.609373,-632.9981,-637.186605,-625.538616,-627.455183,-631.966174,-635.325128,-623.163236,-627.440442,-630.785405,-634.750006,-623.556763,-626.575504,-631.563642,-635.418452,-622.684625,-626.049627,-629.208408,-632.803728,-621.675402,-624.770088
03-09 12:00,-624.509095,-612.070902,-615.590211,-617.946477,-622.307745,-610.491911,-613.33623,-618.669769,-622.093675,-609.832255,-614.350571,-617.707944,-622.140619,-610.141797,-612.130734,-616.867201,-620.142624,-607.793371,-612.205239,-615.496066,-619.677143,-608.159682,-611.202633,-616.427492,-620.250509,-607.286102,-610.836195,-613.928667,-617.694223,-606.31313,-609.389169
03-10 12:00,-608.970364,-596.449599,-599.980414,-602.367011,-606.935323,-594.718614,-597.699905,-603.200362,-606.549618,-594.169508,-598.749628,-602.08985,-606.767769,-594.40722,-596.493968,-601.434088,-604.61119,-592.118524,-596.631047,-599.875728,-604.281786,-592.425789,-595.514434,-600.963774,-604.732059,-591.583599,-595.29095,-598.312128,-602.267602,-590.61509,-593.689113
